img_src,x,y
0.png,0.7485306333022708,0.5691832981236664
1.png,0.5914901803425094,0.536807249948705
2.png,0.6964227179032806,0.6494607588345411
3.png,0.5213205081690163,0.9237426213808874
4.png,0.4921075874232472,0.5603069713389149
5.png,0.49840044877544937,0.6747034189968795
6.png,0.87575087179755,0.4750099373649688
7.png,0.7863764374589167,0.5914751884088312
8.png,0.21916015332405214,0.4142417906678772
9.png,0.8217188931561955,0.5676396209855931
10.png,0.3264093914177788,0.5729342514350823
11.png,0.8546865970490655,0.5835605704553226
12.png,0.5142394963319693,0.48941187324043195
13.png,0.3678782680737145,0.5777374425462606
14.png,0.5675384315557344,0.8553794157888536
15.png,0.8537155342321556,0.5473816883102675
16.png,0.6025169507059497,0.8099517901684304
17.png,0.6707965437017931,0.5349711766684747
18.png,0.8090916637626967,0.4440282578121353
19.png,0.5772084280669336,0.46575093025737496
20.png,0.249586658627517,0.4086708159165529
21.png,0.47629882470726437,0.8743219324251922
22.png,0.4444985727668366,0.4961012867167309
23.png,0.3907854205732526,0.525406662538117
24.png,0.18756004660998093,0.3241046233249236
25.png,0.5842861270300175,0.8320399238618098
26.png,0.48299974801988826,0.5031426650335986
27.png,0.6025831783445614,0.6565864769155938
28.png,0.40636337860424243,0.7989260890269153
29.png,0.6911465282070305,0.39948863891533926
30.png,0.29359182131284134,0.5717791153183405
31.png,0.43646793328083294,0.597329264439024
32.png,0.6056858504489195,0.6998191882256933
33.png,0.9075506801572468,0.45406526910688527
34.png,0.3276712380330003,0.44382030448999726
35.png,0.5707163522465742,0.6838539958035559
36.png,0.49613361793492766,0.8452983682367805
37.png,0.46316182830474834,0.5326824274230274
38.png,0.3801555060645195,0.678206867970888
39.png,0.6334594976523028,0.5965898389744133
40.png,0.4688358241539886,0.9279986243889744
41.png,0.5139879455384103,0.8801759168939494
42.png,0.5219220598719693,0.6207501298188345
43.png,0.17652728710164473,0.30438975404687346
44.png,0.4856232857006821,0.6023528023947755
45.png,0.6098504254530378,0.4910231192335597
46.png,0.24254589235127771,0.4640305505479243
47.png,0.6984948168951292,0.7052475854199932
48.png,0.44192972447826606,0.8732523798244934
49.png,0.2046240722466979,0.2969592364164809
50.png,0.2567144143011098,0.4890541387950654
51.png,0.43333759892047946,0.6315323854803072
52.png,0.7071404428672267,0.4673476944769787
53.png,0.5143708715276264,0.7389237391499681
54.png,0.36179767977083643,0.7078573822859636
55.png,0.23577384139232704,0.43861350353219924
56.png,0.421248180800318,0.6884261149135793
57.png,0.2638683631966083,0.44756113013630333
58.png,0.6383470404697021,0.7681936240532136
59.png,0.4866693580856837,0.6408885429160912
60.png,0.49379428581050194,0.7675650855682811
