img_src,x,y
0.mp4,0.48805028,0.5660245
1.mp4,0.70563066,0.122683816
2.mp4,0.090526335,0.1933094
3.mp4,0.11251048,0.014931581
4.mp4,0.76608855,0.72071886
5.mp4,0.85695034,0.616613
6.mp4,0.70255244,0.75287414
7.mp4,0.7147819,0.52684945
8.mp4,0.9911755,0.84946847
9.mp4,0.8853396,0.10441693
10.mp4,0.864495,0.24613173
11.mp4,0.5746469,0.5505044
12.mp4,0.4982944,0.37049168
13.mp4,0.51969784,0.5059792
14.mp4,0.41353232,0.43053597
15.mp4,0.44776818,0.5306253
16.mp4,0.9100077,0.4420799
17.mp4,0.7981586,0.42688522
18.mp4,0.21078631,0.018286679
19.mp4,0.3917502,0.24019328
20.mp4,0.30372655,0.33057898
21.mp4,0.92503923,0.22696903
22.mp4,0.5962584,0.2679296
23.mp4,0.60653824,0.6789415
24.mp4,0.79714864,0.2837733
25.mp4,0.5232097,0.2932376
26.mp4,0.9691633,0.12858684
27.mp4,0.16113366,0.011912691
28.mp4,0.37548754,0.31048545
29.mp4,0.89179057,0.90349287
30.mp4,0.9447699,0.94836223
31.mp4,0.7151893,0.6844434
32.mp4,0.428402,0.36817154
33.mp4,0.2712541,0.14501327
34.mp4,0.70451146,0.18851547
35.mp4,0.99998736,0.9997056
36.mp4,0.8717108,0.04516167
37.mp4,0.84647995,0.86760706
38.mp4,0.99363166,0.7454082
39.mp4,0.7756693,0.14859973
40.mp4,0.17321524,0.074865974
41.mp4,0.20590805,0.22689848
42.mp4,0.79685587,0.82937807
43.mp4,0.70086384,0.04047611
44.mp4,0.33881468,0.024277098
45.mp4,0.43066812,0.015449596
46.mp4,0.32438552,0.106615
47.mp4,0.69200087,0.38366446
48.mp4,0.38675472,0.035076153
49.mp4,0.9907174,0.5108063
50.mp4,0.544701,0.024729948
51.mp4,0.1279873,0.13109468
52.mp4,0.2053782,0.14199246
53.mp4,0.9135008,0.8379712
54.mp4,0.6552398,0.7179065
55.mp4,0.29709762,0.046255857
56.mp4,0.5796759,0.17615755
57.mp4,0.827703,0.34099993
58.mp4,0.8286351,0.67737395
59.mp4,0.5194226,0.06329124
60.mp4,0.85508865,0.15607052
61.mp4,0.92065984,0.5106364
62.mp4,0.9237466,0.36597934
63.mp4,0.048866894,0.101170756
64.mp4,0.71188736,0.5967357
65.mp4,0.6629937,0.650042
66.mp4,0.16005151,0.18578435
67.mp4,0.727216,0.3083574
68.mp4,0.6156719,0.40321192
69.mp4,0.8546228,0.54781795
70.mp4,0.9851278,0.3938904
71.mp4,0.4761867,0.03437023
72.mp4,0.27531272,0.39109105
73.mp4,0.35654068,0.3785825
74.mp4,0.2353434,0.35245207
75.mp4,0.913945,0.7746113
76.mp4,0.3173703,0.42704457
77.mp4,0.6449591,0.52761596
78.mp4,0.7833011,0.5063085
79.mp4,0.86129564,0.39844313
80.mp4,0.38730705,0.10042905
81.mp4,0.73080015,0.45071852
82.mp4,0.46289134,0.23624931
83.mp4,0.3604874,0.4642288
84.mp4,0.9431777,0.88919705
85.mp4,0.40312412,0.1681075
86.mp4,0.4713446,0.17037325
87.mp4,0.57495046,0.63330936
88.mp4,0.58185107,0.10765791
89.mp4,0.9876346,0.33105788
90.mp4,0.10347587,0.07222282
91.mp4,0.89133453,0.30810493
92.mp4,0.91470885,0.6535643
93.mp4,0.7496193,0.23358308
94.mp4,0.061986893,0.15106733
95.mp4,0.33558702,0.18234439
96.mp4,0.47426707,0.45620134
97.mp4,0.84665877,0.48101404
98.mp4,0.5208216,0.12941481
99.mp4,0.1946949,0.3142981
100.mp4,0.9887001,0.6806934
101.mp4,0.8723115,0.7238716
102.mp4,0.7835963,0.5761502
103.mp4,0.9795447,0.20728187
104.mp4,0.40542182,0.49933422
105.mp4,0.99379057,0.90511787
106.mp4,0.7853899,0.03321155
107.mp4,0.9872126,0.5696718
108.mp4,0.63351154,0.5919946
109.mp4,0.92573935,0.16258818
110.mp4,0.96389204,0.27721304
111.mp4,0.8125643,0.7631687
112.mp4,0.26061302,0.01466149
113.mp4,0.67480034,0.2612011
114.mp4,0.64539456,0.11847133
115.mp4,0.035161693,0.054099917
116.mp4,0.06484344,0.005990397
117.mp4,0.57221335,0.34674755
118.mp4,0.81421465,0.20435686
119.mp4,0.26951656,0.2106487
120.mp4,0.7481277,0.79276145
121.mp4,0.59182596,0.0425035
122.mp4,0.45108122,0.097923055
123.mp4,0.45119885,0.30382603
124.mp4,0.0164074,0.002747434
125.mp4,0.15855025,0.2762556
126.mp4,0.7704542,0.6424067
127.mp4,0.53917193,0.42381668
128.mp4,0.7473517,0.078065954
129.mp4,0.24101329,0.08278987
130.mp4,0.99676645,0.9561097
131.mp4,0.9371498,0.07634008
132.mp4,0.85698336,0.8075984
133.mp4,0.5338673,0.22215182
134.mp4,0.25130063,0.2820086
135.mp4,0.64291185,0.047414172
136.mp4,0.53130317,0.59956205
137.mp4,0.63892484,0.19955914
138.mp4,0.5874881,0.47727206
139.mp4,0.64543873,0.32746825
140.mp4,0.97587526,0.7977278
141.mp4,0.9409607,0.71499425
142.mp4,0.8194666,0.079504095
143.mp4,0.122157834,0.2375467
144.mp4,0.9753219,0.4523753
145.mp4,0.9729447,0.6258466
146.mp4,0.6631094,0.45857483
147.mp4,0.76275367,0.368479
148.mp4,0.3220999,0.26062205
149.mp4,0.92152125,0.57737386
